Metric,Value
Total records,3500
Total columns,14
Total countries,1
Total states,31
Total cities,262
Total stations,500
Total pollutants,7
Starting date,2026-08-23 11:00:00
Ending date,2026-08-23 11:00:00
Duplicate rows remaining,0
Missing values remaining,0
