pollutant_id,average_value,median_value,minimum_value,maximum_value,standard_deviation,records
PM10,59.31,53.5,0.0,500.0,31.57,500
PM2.5,41.93,35.0,0.0,498.0,26.24,500
CO,29.35,24.0,1.0,187.0,19.47,500
NO2,19.4,16.0,0.0,260.0,15.33,500
OZONE,18.89,17.0,0.0,301.0,15.58,500
SO2,13.89,10.0,0.0,122.0,12.74,500
NH3,6.89,5.0,0.0,119.0,6.43,500
